(PDH-CSV 4.0) (China Standard Time)(-480),\\IP1\processor(_total)\% Processor Time,\\IP1\processor(_total)\% User Time,\\IP1\processor(_total)\% Privileged Time,\\IP1\Memory\Available KBytes,\\IP1\physicaldisk(_total)\% Disk Read Time,\\IP1\physicaldisk(_total)\% Disk Write Time,\\IP1\network interface(Intel[R] PRO_1000 EB Network Connection with I_O Acceleration _2 - Teefer2 Miniport)\Bytes Total/sec,\\IP1\network interface(MS TCP Loopback interface)\Bytes Total/sec
07:37.8,99.96966136,0.000136095,0.000144355,2925372,0.010100372,0.001061352,864.7500374,0.113991384
07:42.8,9.501557632,7.009345794,2.492211838,2878992,199.5052122,1.194267913,2274735.141,0
07:47.8,7.065218385,4.813664596,2.251551801,2816208,368.2510986,2.082319503,1520331.061,0
07:52.8,5.546874,3.828124,1.71875,2695760,898.179332,11.918,336550.4346,0
07:57.8,11.953126,8.046876,3.90625,2658792,173.611334,11.13,3482691.899,0
08:02.8,11.40625,7.109374,4.296876,2638020,289.601334,14.510666,4399487.451,0
08:07.9,10.1080237,5.555555556,4.552468148,2556800,1173.611192,28.02107062,4270697.277,0
08:13.0,20.66869301,17.40121678,3.267478176,2485560,551.7299297,16.7067876,3162570.486,0
08:18.2,41.09281533,33.15868168,7.934131737,2431560,406.1049102,26.2815176,11924936.97,0
08:23.3,46.105919,34.50155863,11.60436037,2386220,67.64793421,7.460685358,20876136.72,0
08:28.3,30.703124,20.9375,9.765626,2307544,583.052,15.246666,17138935.98,0
08:33.3,8.75,5.234374,3.515624,2202804,1948.870666,79.075334,1972880.605,0
08:38.3,25.000001,21.26168324,3.738317757,2114912,1554.342015,72.76128698,6401748.298,0
08:43.3,47.58566879,38.78504673,8.80062405,2085072,27.54126555,5.607143676,11722612.35,0
08:48.3,9.375,6.5625,2.8125,2031836,392.048668,17.065334,2632376.649,0
08:53.3,7.943925234,4.750777819,3.193145421,1965952,2018.978026,63.22841121,2838001.186,0
08:58.3,6.640626,4.0625,2.578126,1965164,2238.265334,44.641334,1960468.587,0
09:03.3,10.59190031,6.386292835,4.205607477,1964420,1422.153106,52.38961445,4355076.534,0
09:08.3,9.501557632,6.464175452,3.037382181,1965328,1774.482741,173.0884326,3747894.348,0
09:13.4,4.609374,2.890624,1.71875,1965064,2607.025332,126.136,1449831.912,0
09:18.4,4.891305342,2.795031056,2.096274286,1965508,2266.642816,271.6886122,697498.2764,0
09:23.4,56.77569994,53.81620037,2.959501558,1965284,1808.806813,294.0417874,2330640.874,0
09:28.4,42.95665734,40.17027765,2.786377709,1965460,1536.006604,443.3746942,1421589.372,0
09:33.5,17.97839407,15.58641975,2.391974321,1965300,1040.327243,292.328561,1651075.966,0
09:38.5,22.19626268,19.85981408,2.336448598,1964648,265.280331,8.347912773,2270717.93,0
09:43.6,5.512421366,3.881987578,1.630435776,1964104,813.2617819,10.88927404,1736228.878,0
09:48.6,3.816200374,1.791276262,2.024922118,1964032,2325.404443,28.73487153,979958.7766,0
09:53.6,11.60436037,9.813084112,1.791276262,1964080,1956.688682,52.23609421,418607.9383,0
09:58.6,29.43925234,25.000001,4.439253333,1965448,246.2305296,9.191277259,3642327.018,0
10:03.6,7.398754891,4.517133956,2.881618941,1964492,378.8986079,7.798962243,2788340.338,0
10:08.6,9.813084112,5.685357259,4.127726854,1964432,482.439046,64.61009346,2530949.888,0
10:13.6,4.361370717,2.570094455,1.791276262,1964644,1136.142222,64.37217097,738684.7202,0
10:18.7,19.78193146,13.16199277,6.619938692,1963268,312.7692621,25.71430879,9201351.265,0
10:23.7,15.68322981,9.860249441,5.822980373,1964352,72.33855205,4.281242236,10772332.26,0
10:28.8,14.49386405,8.742331288,5.751534724,1963928,545.8781173,22.54527607,5407864.32,0
10:33.8,15.49844336,9.890964735,5.607476636,1963880,472.5479556,106.5450467,9089383.445,0
10:38.8,15.80996785,9.034267913,6.775699938,1963768,951.1403524,103.7703836,8364403.476,0
10:43.8,8.17757109,4.828660436,3.348910654,1963732,2230.215243,252.7754108, ,0
10:48.9,36.44859813,32.71028037,3.738317757,1963596,1619.562866,225.1224922,4341346.722,0
10:53.9,22.50778717,18.69158879,3.81619838,1962776,1435.667539,179.4405822,3511550.728,0
10:58.9,5.82298236,3.571428571,2.251553789,1962016,2233.700043,86.24563081,2075197.105,0
11:03.9,10.28037383,6.464175452,3.81619838,1963840,1392.220642,79.43576324,4884120.873,0
